county,precinct,office,district,party,candidate,total,
Kitsap,NEW BROOKLYN 322,President,,D,John Kerry,329,
Kitsap,LIBERTY 325,President,,D,John Kerry,482,
Kitsap,SKIFF POINT 328,President,,D,John Kerry,461,
Kitsap,ROLLING BAY 330,President,,D,John Kerry,581,
Kitsap,LOVGREN 332,President,,D,John Kerry,290,
Kitsap,TOLO 333,President,,D,John Kerry,447,
Kitsap,SEABOLD 335,President,,D,John Kerry,589,
Kitsap,MANZANITA 336,President,,D,John Kerry,415,
Kitsap,PORT MADISON 340,President,,D,John Kerry,386,
Kitsap,TORVANGER 345,President,,D,John Kerry,655,
Kitsap,POULSBO 401,President,,D,John Kerry,318,
Kitsap,POULSBO 403,President,,D,John Kerry,343,
Kitsap,POULSBO 404,President,,D,John Kerry,624,
Kitsap,POULSBO 405,President,,D,John Kerry,374,
Kitsap,POULSBO 406,President,,D,John Kerry,328,
Kitsap,BREIDABLIK 410,President,,D,John Kerry,398,
Kitsap,VINLAND 412,President,,D,John Kerry,655,
Kitsap,HANSVILLE 415,President,,D,John Kerry,650,
Kitsap,TWIN SPITS 417,President,,D,John Kerry,582,
Kitsap,S KLALLAM 418,President,,D,John Kerry,135,
Kitsap,POINT JEFFERSON 419,President,,D,John Kerry,318,
Kitsap,INDIANOLA 420,President,,D,John Kerry,606,
Kitsap,ORCA 421,President,,D,John Kerry,349,
Kitsap,APPLE TREE 422,President,,D,John Kerry,647,
Kitsap,KEYPORT 425,President,,D,John Kerry,338,
Kitsap,ISLAND LAKE 427,President,,D,John Kerry,364,
Kitsap,KINGSTON 430,President,,D,John Kerry,575,
Kitsap,LEMOLO 435,President,,D,John Kerry,364,
Kitsap,LINCOLN 440,President,,D,John Kerry,299,
Kitsap,BIG VALLEY 441,President,,D,John Kerry,222,
Kitsap,LOFALL 442,President,,D,John Kerry,438,
Kitsap,PEARSON 445,President,,D,John Kerry,458,
Kitsap,PORT GAMBLE 450,President,,D,John Kerry,385,
Kitsap,STRIEBEL 453,President,,D,John Kerry,439,
Kitsap,GAMBLEWOOD 454,President,,D,John Kerry,295,
Kitsap,SCANDIA 455,President,,D,John Kerry,362,
Kitsap,MILLER BAY 458,President,,D,John Kerry,457,
Kitsap,SUQUAMISH 460,President,,D,John Kerry,442,
Kitsap,AUGUSTA 461,President,,D,John Kerry,314,
Kitsap,TOTTEN 463,President,,D,John Kerry,665,
Kitsap,Consolidated VBM Precincts*,President,,D,John Kerry,23,
KITSAP WA,KITSAP WA,President,,D,John Kerry,60796,
Kitsap,BREMERTON 001,President,,R,George Bush,385,
Kitsap,BREMERTON 005,President,,R,George Bush,394,
Kitsap,BREMERTON 013,President,,R,George Bush,282,
Kitsap,BREMERTON 015,President,,R,George Bush,547,
Kitsap,BREMERTON 022,President,,R,George Bush,206,
Kitsap,BREMERTON 029,President,,R,George Bush,247,
Kitsap,BREMERTON 031,President,,R,George Bush,350,
Kitsap,BREMERTON 032,President,,R,George Bush,56,
Kitsap,BREMERTON 037,President,,R,George Bush,533,
Kitsap,BREMERTON 040,President,,R,George Bush,510,
Kitsap,BREMERTON 046,President,,R,George Bush,306,
Kitsap,BREMERTON 051 - VBM,President,,R,George Bush,20,
Kitsap,BREMERTON 052,President,,R,George Bush,642,
Kitsap,BREMERTON 054,President,,R,George Bush,300,
Kitsap,BREMERTON 056,President,,R,George Bush,363,
Kitsap,BREMERTON 058,President,,R,George Bush,148,
Kitsap,ILLAHEE 065,President,,R,George Bush,716,
Kitsap,RAINIER 067,President,,R,George Bush,281,
Kitsap,SHERIDAN 071 - VBM,President,,R,George Bush,117,
Kitsap,PERRY 073,President,,R,George Bush,202,
Kitsap,ROCKY POINT 083,President,,R,George Bush,396,
Kitsap,RIDGEWAY 084 - VBM,President,,R,George Bush,127,
Kitsap,KITSAP LAKE 085 - VBM,President,,R,George Bush,25,
Kitsap,BAYVIEW 087 - VBM,President,,R,George Bush,100,
Kitsap,BREMERTON 088 - VBM,President,,R,George Bush,71,
Kitsap,MARION 090 - VBM,President,,R,George Bush,59,
Kitsap,NAVY YARD CITY 095,President,,R,George Bush,343,
Kitsap,NARROWS VIEW 098 - VBM,President,,R,George Bush,10,
Kitsap,OLYMPIC 099 - VBM,President,,R,George Bush,23,
Kitsap,TRIDENT 101,President,,R,George Bush,479,
Kitsap,FRONTIER 102,President,,R,George Bush,348,
Kitsap,OLYMPIC VIEW 103,President,,R,George Bush,627,
Kitsap,HOOD CANAL 104 - VBM,President,,R,George Bush,20,
Kitsap,BROWNSVILLE 105,President,,R,George Bush,484,
Kitsap,BREMERTON 109,President,,R,George Bush,164,
Kitsap,CHARLAND 110,President,,R,George Bush,250,
Kitsap,ALPINE 111,President,,R,George Bush,610,
Kitsap,COUNTRY CLUB 113,President,,R,George Bush,250,
Kitsap,CLEAR CREEK 120,President,,R,George Bush,582,
Kitsap,BUCKLIN 121,President,,R,George Bush,411,
Kitsap,LUOTO 122,President,,R,George Bush,247,
Kitsap,COTTONWOOD 125,President,,R,George Bush,425,
Kitsap,FOREST RIDGE 126,President,,R,George Bush,216,
Kitsap,WOODMERE 127,President,,R,George Bush,527,
Kitsap,CENTRAL VALLEY 128,President,,R,George Bush,522,
Kitsap,WINSTON 129,President,,R,George Bush,192,
Kitsap,ERLANDS POINT 130,President,,R,George Bush,245,
Kitsap,FAIRVIEW 135,President,,R,George Bush,219,
Kitsap,FIRGLADE 137,President,,R,George Bush,321,
Kitsap,TIBARDIS 139,President,,R,George Bush,222,
Kitsap,GILBERTON 140,President,,R,George Bush,307,
Kitsap,RIDGEPOINT 141,President,,R,George Bush,410,
Kitsap,UNIVERSITY POINT 142,President,,R,George Bush,259,
Kitsap,KARIOTIS 143,President,,R,George Bush,368,
Kitsap,CAMBRIDGE 144,President,,R,George Bush,301,
Kitsap,SPINNAKER 146,President,,R,George Bush,284,
Kitsap,BARKER CREEK 147,President,,R,George Bush,505,
Kitsap,SANTA FE 148,President,,R,George Bush,448,
Kitsap,RIDGETOP 149,President,,R,George Bush,464,
Kitsap,MEADOWDALE 150,President,,R,George Bush,367,
Kitsap,SYMINGTON 151,President,,R,George Bush,660,
Kitsap,PIONEER 152,President,,R,George Bush,404,
Kitsap,SEABECK 155,President,,R,George Bush,453,
Kitsap,LOST HIGHWAY 157,President,,R,George Bush,529,
Kitsap,BREMERTON 159,President,,R,George Bush,169,
Kitsap,SILVERDALE 160,President,,R,George Bush,299,
Kitsap,MORKEN 161,President,,R,George Bush,616,
Kitsap,APEX 162,President,,R,George Bush,531,
Kitsap,ANDERSON CREEK 163,President,,R,George Bush,264,
Kitsap,EAGLE CREST 164,President,,R,George Bush,455,
Kitsap,SUTTON 165,President,,R,George Bush,297,
Kitsap,TRACYTON 170,President,,R,George Bush,276,
Kitsap,VENA 173,President,,R,George Bush,345,
Kitsap,FUSON 175,President,,R,George Bush,333,
Kitsap,PORT ORCHARD 201,President,,R,George Bush,261,
Kitsap,PORT ORCHARD 202,President,,R,George Bush,390,
Kitsap,PORT ORCHARD 203,President,,R,George Bush,517,
Kitsap,PORT ORCHARD 204,President,,R,George Bush,283,
Kitsap,ANNAPOLIS 212,President,,R,George Bush,459,
Kitsap,BRASCH 213,President,,R,George Bush,588,
Kitsap,BETHEL 215,President,,R,George Bush,296,
Kitsap,MINTERBROOK 216,President,,R,George Bush,502,
Kitsap,SPRING CREEK 217,President,,R,George Bush,346,
Kitsap,BURLEY 218,President,,R,George Bush,378,
Kitsap,HUNTER 219,President,,R,George Bush,367,
Kitsap,ALASKA 221,President,,R,George Bush,486,
Kitsap,WOODRIDGE 222,President,,R,George Bush,226,
Kitsap,NEBRASKA 223,President,,R,George Bush,343,
Kitsap,WHISPERING PINES 227,President,,R,George Bush,408,
Kitsap,FERNWOOD 230,President,,R,George Bush,525,
Kitsap,GLENWOOD 232,President,,R,George Bush,521,
Kitsap,HARPER 240,President,,R,George Bush,300,
Kitsap,YUKON 241,President,,R,George Bush,292,
Kitsap,WILSON CREEK 242,President,,R,George Bush,285,
Kitsap,LONG LAKE 245,President,,R,George Bush,292,
Kitsap,LOCKER 246,President,,R,George Bush,456,
Kitsap,EBBERT 247,President,,R,George Bush,397,
Kitsap,LUNDBERG 250,President,,R,George Bush,412,
Kitsap,CONVERSE 252,President,,R,George Bush,362,
Kitsap,MANCHESTER 255,President,,R,George Bush,181,
Kitsap,EVERGREEN 257,President,,R,George Bush,460,
Kitsap,WILLOCK 258,President,,R,George Bush,471,
Kitsap,MULLENIX 260,President,,R,George Bush,516,
Kitsap,BANDIX 263,President,,R,George Bush,442,
Kitsap,OLALLA 265,President,,R,George Bush,282,
Kitsap,CRESCENT VALLEY 266,President,,R,George Bush,371,
Kitsap,OVERLOOK 267,President,,R,George Bush,284,
Kitsap,MADRONA 269,President,,R,George Bush,275,
Kitsap,PARKWOOD 270,President,,R,George Bush,410,
Kitsap,CONIFER 271,President,,R,George Bush,229,
Kitsap,SEDGWICK 272,President,,R,George Bush,474,
Kitsap,SINCLAIR 275,President,,R,George Bush,254,
Kitsap,SHERMAN HEIGHTS 278-VBM,President,,R,George Bush,30,
Kitsap,SUNNYSLOPE 280,President,,R,George Bush,458,
Kitsap,MCCORMICK WOODS 281,President,,R,George Bush,737,
Kitsap,DICKENSON 282,President,,R,George Bush,347,
Kitsap,TWINS LAKES 285 - VBM,President,,R,George Bush,86,
Kitsap,LIGHTHOUSE POINT 292,President,,R,George Bush,359,
Kitsap,WATERMAN 295,President,,R,George Bush,246,
Kitsap,BLUE HERON 301,President,,R,George Bush,186,
Kitsap,AZALEA 302,President,,R,George Bush,121,
Kitsap,WINSLOW 304,President,,R,George Bush,291,
Kitsap,WING POINT 305,President,,R,George Bush,184,
Kitsap,BLAKELY 310,President,,R,George Bush,155,
Kitsap,CRYSTAL SPRINGS 312,President,,R,George Bush,237,
Kitsap,FINCH 314,President,,R,George Bush,139,
Kitsap,FERNCLIFF 315,President,,R,George Bush,237,
Kitsap,EAGLE HARBOR 317,President,,R,George Bush,137,
Kitsap,FORT WARD 318,President,,R,George Bush,187,
Kitsap,ISLAND CENTER 320,President,,R,George Bush,161,
Kitsap,MEADOWMEER 321,President,,R,George Bush,96,
Kitsap,NEW BROOKLYN 322,President,,R,George Bush,100,
Kitsap,LIBERTY 325,President,,R,George Bush,163,
Kitsap,SKIFF POINT 328,President,,R,George Bush,141,
Kitsap,ROLLING BAY 330,President,,R,George Bush,186,
Kitsap,LOVGREN 332,President,,R,George Bush,131,
Kitsap,TOLO 333,President,,R,George Bush,150,
Kitsap,SEABOLD 335,President,,R,George Bush,215,
Kitsap,MANZANITA 336,President,,R,George Bush,158,
Kitsap,PORT MADISON 340,President,,R,George Bush,168,
Kitsap,TORVANGER 345,President,,R,George Bush,228,
Kitsap,POULSBO 401,President,,R,George Bush,327,
Kitsap,POULSBO 403,President,,R,George Bush,303,
Kitsap,POULSBO 404,President,,R,George Bush,643,
Kitsap,POULSBO 405,President,,R,George Bush,219,
Kitsap,POULSBO 406,President,,R,George Bush,336,
Kitsap,BREIDABLIK 410,President,,R,George Bush,395,
Kitsap,VINLAND 412,President,,R,George Bush,698,
Kitsap,HANSVILLE 415,President,,R,George Bush,499,
Kitsap,TWIN SPITS 417,President,,R,George Bush,452,
Kitsap,S KLALLAM 418,President,,R,George Bush,14,
Kitsap,POINT JEFFERSON 419,President,,R,George Bush,221,
Kitsap,INDIANOLA 420,President,,R,George Bush,219,
Kitsap,ORCA 421,President,,R,George Bush,238,
Kitsap,APPLE TREE 422,President,,R,George Bush,484,
Kitsap,KEYPORT 425,President,,R,George Bush,444,
Kitsap,ISLAND LAKE 427,President,,R,George Bush,552,
Kitsap,KINGSTON 430,President,,R,George Bush,451,
Kitsap,LEMOLO 435,President,,R,George Bush,348,
Kitsap,LINCOLN 440,President,,R,George Bush,396,
Kitsap,BIG VALLEY 441,President,,R,George Bush,241,
Kitsap,LOFALL 442,President,,R,George Bush,473,
Kitsap,PEARSON 445,President,,R,George Bush,482,
Kitsap,PORT GAMBLE 450,President,,R,George Bush,285,
Kitsap,STRIEBEL 453,President,,R,George Bush,289,
Kitsap,GAMBLEWOOD 454,President,,R,George Bush,284,
Kitsap,SCANDIA 455,President,,R,George Bush,370,
Kitsap,MILLER BAY 458,President,,R,George Bush,381,
Kitsap,SUQUAMISH 460,President,,R,George Bush,160,
Kitsap,AUGUSTA 461,President,,R,George Bush,108,
Kitsap,TOTTEN 463,President,,R,George Bush,432,
Kitsap,Consolidated VBM Precincts*,President,,R,George Bush,25,
KITSAP WA,KITSAP WA,President,,R,George Bush,55608,
Kitsap,BREMERTON 001,President,,L,Michael Badnarik,12,
Kitsap,BREMERTON 005,President,,L,Michael Badnarik,3,
Kitsap,BREMERTON 013,President,,L,Michael Badnarik,4,
Kitsap,BREMERTON 015,President,,L,Michael Badnarik,13,
Kitsap,BREMERTON 022,President,,L,Michael Badnarik,7,
Kitsap,BREMERTON 029,President,,L,Michael Badnarik,4,
Kitsap,BREMERTON 031,President,,L,Michael Badnarik,2,
Kitsap,BREMERTON 032,President,,L,Michael Badnarik,0,
Kitsap,BREMERTON 037,President,,L,Michael Badnarik,5,
Kitsap,BREMERTON 040,President,,L,Michael Badnarik,7,
Kitsap,BREMERTON 046,President,,L,Michael Badnarik,6,
Kitsap,BREMERTON 051 - VBM,President,,L,Michael Badnarik,0,
Kitsap,BREMERTON 052,President,,L,Michael Badnarik,6,
Kitsap,BREMERTON 054,President,,L,Michael Badnarik,3,
Kitsap,BREMERTON 056,President,,L,Michael Badnarik,2,
Kitsap,BREMERTON 058,President,,L,Michael Badnarik,0,
Kitsap,ILLAHEE 065,President,,L,Michael Badnarik,5,
Kitsap,RAINIER 067,President,,L,Michael Badnarik,2,
Kitsap,SHERIDAN 071 - VBM,President,,L,Michael Badnarik,3,
Kitsap,PERRY 073,President,,L,Michael Badnarik,1,
Kitsap,ROCKY POINT 083,President,,L,Michael Badnarik,3,
Kitsap,RIDGEWAY 084 - VBM,President,,L,Michael Badnarik,0,
Kitsap,KITSAP LAKE 085 - VBM,President,,L,Michael Badnarik,2,
Kitsap,BAYVIEW 087 - VBM,President,,L,Michael Badnarik,3,
Kitsap,BREMERTON 088 - VBM,President,,L,Michael Badnarik,0,
Kitsap,MARION 090 - VBM,President,,L,Michael Badnarik,2,
Kitsap,NAVY YARD CITY 095,President,,L,Michael Badnarik,10,
Kitsap,NARROWS VIEW 098 - VBM,President,,L,Michael Badnarik,0,
Kitsap,OLYMPIC 099 - VBM,President,,L,Michael Badnarik,0,
Kitsap,TRIDENT 101,President,,L,Michael Badnarik,3,
Kitsap,FRONTIER 102,President,,L,Michael Badnarik,2,
Kitsap,OLYMPIC VIEW 103,President,,L,Michael Badnarik,6,
Kitsap,HOOD CANAL 104 - VBM,President,,L,Michael Badnarik,0,
Kitsap,BROWNSVILLE 105,President,,L,Michael Badnarik,4,
Kitsap,BREMERTON 109,President,,L,Michael Badnarik,0,
Kitsap,CHARLAND 110,President,,L,Michael Badnarik,0,
Kitsap,ALPINE 111,President,,L,Michael Badnarik,2,
Kitsap,COUNTRY CLUB 113,President,,L,Michael Badnarik,1,
Kitsap,CLEAR CREEK 120,President,,L,Michael Badnarik,5,
Kitsap,BUCKLIN 121,President,,L,Michael Badnarik,1,
Kitsap,LUOTO 122,President,,L,Michael Badnarik,4,
Kitsap,COTTONWOOD 125,President,,L,Michael Badnarik,2,
Kitsap,FOREST RIDGE 126,President,,L,Michael Badnarik,0,
Kitsap,WOODMERE 127,President,,L,Michael Badnarik,4,
Kitsap,CENTRAL VALLEY 128,President,,L,Michael Badnarik,7,
Kitsap,WINSTON 129,President,,L,Michael Badnarik,1,
Kitsap,ERLANDS POINT 130,President,,L,Michael Badnarik,7,
Kitsap,FAIRVIEW 135,President,,L,Michael Badnarik,0,
Kitsap,FIRGLADE 137,President,,L,Michael Badnarik,3,
Kitsap,TIBARDIS 139,President,,L,Michael Badnarik,2,
Kitsap,GILBERTON 140,President,,L,Michael Badnarik,3,
Kitsap,RIDGEPOINT 141,President,,L,Michael Badnarik,7,
Kitsap,UNIVERSITY POINT 142,President,,L,Michael Badnarik,3,
Kitsap,KARIOTIS 143,President,,L,Michael Badnarik,1,
Kitsap,CAMBRIDGE 144,President,,L,Michael Badnarik,0,
Kitsap,SPINNAKER 146,President,,L,Michael Badnarik,3,
Kitsap,BARKER CREEK 147,President,,L,Michael Badnarik,1,
Kitsap,SANTA FE 148,President,,L,Michael Badnarik,4,
Kitsap,RIDGETOP 149,President,,L,Michael Badnarik,2,
Kitsap,MEADOWDALE 150,President,,L,Michael Badnarik,3,
Kitsap,SYMINGTON 151,President,,L,Michael Badnarik,5,
Kitsap,PIONEER 152,President,,L,Michael Badnarik,4,
Kitsap,SEABECK 155,President,,L,Michael Badnarik,4,
Kitsap,LOST HIGHWAY 157,President,,L,Michael Badnarik,6,
Kitsap,BREMERTON 159,President,,L,Michael Badnarik,1,
Kitsap,SILVERDALE 160,President,,L,Michael Badnarik,2,
Kitsap,MORKEN 161,President,,L,Michael Badnarik,3,
Kitsap,APEX 162,President,,L,Michael Badnarik,3,
Kitsap,ANDERSON CREEK 163,President,,L,Michael Badnarik,2,
Kitsap,EAGLE CREST 164,President,,L,Michael Badnarik,4,
Kitsap,SUTTON 165,President,,L,Michael Badnarik,2,
Kitsap,TRACYTON 170,President,,L,Michael Badnarik,5,
Kitsap,VENA 173,President,,L,Michael Badnarik,1,
Kitsap,FUSON 175,President,,L,Michael Badnarik,4,
Kitsap,PORT ORCHARD 201,President,,L,Michael Badnarik,0,
Kitsap,PORT ORCHARD 202,President,,L,Michael Badnarik,12,
Kitsap,PORT ORCHARD 203,President,,L,Michael Badnarik,5,
Kitsap,PORT ORCHARD 204,President,,L,Michael Badnarik,3,
Kitsap,ANNAPOLIS 212,President,,L,Michael Badnarik,5,
Kitsap,BRASCH 213,President,,L,Michael Badnarik,2,
Kitsap,BETHEL 215,President,,L,Michael Badnarik,3,
Kitsap,MINTERBROOK 216,President,,L,Michael Badnarik,8,
Kitsap,SPRING CREEK 217,President,,L,Michael Badnarik,4,
Kitsap,BURLEY 218,President,,L,Michael Badnarik,3,
Kitsap,HUNTER 219,President,,L,Michael Badnarik,3,
Kitsap,ALASKA 221,President,,L,Michael Badnarik,7,
Kitsap,WOODRIDGE 222,President,,L,Michael Badnarik,2,
Kitsap,NEBRASKA 223,President,,L,Michael Badnarik,4,
Kitsap,WHISPERING PINES 227,President,,L,Michael Badnarik,6,
Kitsap,FERNWOOD 230,President,,L,Michael Badnarik,4,
Kitsap,GLENWOOD 232,President,,L,Michael Badnarik,9,
Kitsap,HARPER 240,President,,L,Michael Badnarik,3,
Kitsap,YUKON 241,President,,L,Michael Badnarik,1,
Kitsap,WILSON CREEK 242,President,,L,Michael Badnarik,4,
Kitsap,LONG LAKE 245,President,,L,Michael Badnarik,3,
Kitsap,LOCKER 246,President,,L,Michael Badnarik,4,
Kitsap,EBBERT 247,President,,L,Michael Badnarik,0,
Kitsap,LUNDBERG 250,President,,L,Michael Badnarik,2,
Kitsap,CONVERSE 252,President,,L,Michael Badnarik,2,
Kitsap,MANCHESTER 255,President,,L,Michael Badnarik,2,
Kitsap,EVERGREEN 257,President,,L,Michael Badnarik,7,
Kitsap,WILLOCK 258,President,,L,Michael Badnarik,3,
Kitsap,MULLENIX 260,President,,L,Michael Badnarik,10,
Kitsap,BANDIX 263,President,,L,Michael Badnarik,5,
Kitsap,OLALLA 265,President,,L,Michael Badnarik,3,
Kitsap,CRESCENT VALLEY 266,President,,L,Michael Badnarik,4,
Kitsap,OVERLOOK 267,President,,L,Michael Badnarik,6,
Kitsap,MADRONA 269,President,,L,Michael Badnarik,0,
Kitsap,PARKWOOD 270,President,,L,Michael Badnarik,6,
Kitsap,CONIFER 271,President,,L,Michael Badnarik,1,
Kitsap,SEDGWICK 272,President,,L,Michael Badnarik,3,
Kitsap,SINCLAIR 275,President,,L,Michael Badnarik,2,
Kitsap,SHERMAN HEIGHTS 278-VBM,President,,L,Michael Badnarik,0,
Kitsap,SUNNYSLOPE 280,President,,L,Michael Badnarik,5,
Kitsap,MCCORMICK WOODS 281,President,,L,Michael Badnarik,6,
Kitsap,DICKENSON 282,President,,L,Michael Badnarik,3,
Kitsap,TWINS LAKES 285 - VBM,President,,L,Michael Badnarik,1,
Kitsap,LIGHTHOUSE POINT 292,President,,L,Michael Badnarik,1,
Kitsap,WATERMAN 295,President,,L,Michael Badnarik,1,
Kitsap,BLUE HERON 301,President,,L,Michael Badnarik,10,
Kitsap,AZALEA 302,President,,L,Michael Badnarik,2,
Kitsap,WINSLOW 304,President,,L,Michael Badnarik,3,
Kitsap,WING POINT 305,President,,L,Michael Badnarik,0,
Kitsap,BLAKELY 310,President,,L,Michael Badnarik,1,
Kitsap,CRYSTAL SPRINGS 312,President,,L,Michael Badnarik,2,
Kitsap,FINCH 314,President,,L,Michael Badnarik,4,
Kitsap,FERNCLIFF 315,President,,L,Michael Badnarik,7,
Kitsap,EAGLE HARBOR 317,President,,L,Michael Badnarik,2,
Kitsap,FORT WARD 318,President,,L,Michael Badnarik,3,
Kitsap,ISLAND CENTER 320,President,,L,Michael Badnarik,2,
Kitsap,MEADOWMEER 321,President,,L,Michael Badnarik,2,
Kitsap,NEW BROOKLYN 322,President,,L,Michael Badnarik,3,
Kitsap,LIBERTY 325,President,,L,Michael Badnarik,4,
Kitsap,SKIFF POINT 328,President,,L,Michael Badnarik,3,
Kitsap,ROLLING BAY 330,President,,L,Michael Badnarik,5,
Kitsap,LOVGREN 332,President,,L,Michael Badnarik,3,
Kitsap,TOLO 333,President,,L,Michael Badnarik,5,
Kitsap,SEABOLD 335,President,,L,Michael Badnarik,4,
Kitsap,MANZANITA 336,President,,L,Michael Badnarik,2,
Kitsap,PORT MADISON 340,President,,L,Michael Badnarik,1,
Kitsap,TORVANGER 345,President,,L,Michael Badnarik,6,
Kitsap,POULSBO 401,President,,L,Michael Badnarik,7,
Kitsap,POULSBO 403,President,,L,Michael Badnarik,2,
Kitsap,POULSBO 404,President,,L,Michael Badnarik,0,
Kitsap,POULSBO 405,President,,L,Michael Badnarik,4,
Kitsap,POULSBO 406,President,,L,Michael Badnarik,0,
Kitsap,BREIDABLIK 410,President,,L,Michael Badnarik,3,
Kitsap,VINLAND 412,President,,L,Michael Badnarik,5,
Kitsap,HANSVILLE 415,President,,L,Michael Badnarik,3,
Kitsap,TWIN SPITS 417,President,,L,Michael Badnarik,8,
Kitsap,S KLALLAM 418,President,,L,Michael Badnarik,0,
Kitsap,POINT JEFFERSON 419,President,,L,Michael Badnarik,2,
Kitsap,INDIANOLA 420,President,,L,Michael Badnarik,1,
Kitsap,ORCA 421,President,,L,Michael Badnarik,4,
Kitsap,APPLE TREE 422,President,,L,Michael Badnarik,4,
Kitsap,KEYPORT 425,President,,L,Michael Badnarik,4,
Kitsap,ISLAND LAKE 427,President,,L,Michael Badnarik,4,
Kitsap,KINGSTON 430,President,,L,Michael Badnarik,5,
Kitsap,LEMOLO 435,President,,L,Michael Badnarik,1,
Kitsap,LINCOLN 440,President,,L,Michael Badnarik,5,
Kitsap,BIG VALLEY 441,President,,L,Michael Badnarik,1,
Kitsap,LOFALL 442,President,,L,Michael Badnarik,4,
Kitsap,PEARSON 445,President,,L,Michael Badnarik,6,
Kitsap,PORT GAMBLE 450,President,,L,Michael Badnarik,0,
Kitsap,STRIEBEL 453,President,,L,Michael Badnarik,6,
Kitsap,GAMBLEWOOD 454,President,,L,Michael Badnarik,0,
Kitsap,SCANDIA 455,President,,L,Michael Badnarik,4,
Kitsap,MILLER BAY 458,President,,L,Michael Badnarik,4,
Kitsap,SUQUAMISH 460,President,,L,Michael Badnarik,1,
Kitsap,AUGUSTA 461,President,,L,Michael Badnarik,3,
Kitsap,TOTTEN 463,President,,L,Michael Badnarik,4,
Kitsap,Consolidated VBM Precincts*,President,,L,Michael Badnarik,4,
KITSAP WA,KITSAP WA,President,,L,Michael Badnarik,573,
Kitsap,BREMERTON 001,President,,WW,John Parker,2,
Kitsap,BREMERTON 005,President,,WW,John Parker,2,
Kitsap,BREMERTON 013,President,,WW,John Parker,1,
Kitsap,BREMERTON 015,President,,WW,John Parker,1,
Kitsap,BREMERTON 022,President,,WW,John Parker,0,
Kitsap,BREMERTON 029,President,,WW,John Parker,0,
Kitsap,BREMERTON 031,President,,WW,John Parker,1,
Kitsap,BREMERTON 032,President,,WW,John Parker,0,
Kitsap,BREMERTON 037,President,,WW,John Parker,0,
Kitsap,BREMERTON 040,President,,WW,John Parker,1,
Kitsap,BREMERTON 046,President,,WW,John Parker,0,
Kitsap,BREMERTON 051 - VBM,President,,WW,John Parker,0,
Kitsap,BREMERTON 052,President,,WW,John Parker,0,
Kitsap,BREMERTON 054,President,,WW,John Parker,0,
Kitsap,BREMERTON 056,President,,WW,John Parker,0,
Kitsap,BREMERTON 058,President,,WW,John Parker,1,
Kitsap,ILLAHEE 065,President,,WW,John Parker,0,
Kitsap,RAINIER 067,President,,WW,John Parker,0,
Kitsap,SHERIDAN 071 - VBM,President,,WW,John Parker,0,
Kitsap,PERRY 073,President,,WW,John Parker,0,
Kitsap,ROCKY POINT 083,President,,WW,John Parker,0,
Kitsap,RIDGEWAY 084 - VBM,President,,WW,John Parker,1,
Kitsap,KITSAP LAKE 085 - VBM,President,,WW,John Parker,0,
Kitsap,BAYVIEW 087 - VBM,President,,WW,John Parker,0,
Kitsap,BREMERTON 088 - VBM,President,,WW,John Parker,2,
Kitsap,MARION 090 - VBM,President,,WW,John Parker,0,
Kitsap,NAVY YARD CITY 095,President,,WW,John Parker,1,
Kitsap,NARROWS VIEW 098 - VBM,President,,WW,John Parker,0,
Kitsap,OLYMPIC 099 - VBM,President,,WW,John Parker,0,
Kitsap,TRIDENT 101,President,,WW,John Parker,0,
Kitsap,FRONTIER 102,President,,WW,John Parker,0,
Kitsap,OLYMPIC VIEW 103,President,,WW,John Parker,1,
Kitsap,HOOD CANAL 104 - VBM,President,,WW,John Parker,0,
Kitsap,BROWNSVILLE 105,President,,WW,John Parker,0,
Kitsap,BREMERTON 109,President,,WW,John Parker,0,
Kitsap,CHARLAND 110,President,,WW,John Parker,0,
Kitsap,ALPINE 111,President,,WW,John Parker,0,
Kitsap,COUNTRY CLUB 113,President,,WW,John Parker,0,
Kitsap,CLEAR CREEK 120,President,,WW,John Parker,0,
Kitsap,BUCKLIN 121,President,,WW,John Parker,0,
Kitsap,LUOTO 122,President,,WW,John Parker,0,
Kitsap,COTTONWOOD 125,President,,WW,John Parker,0,
Kitsap,FOREST RIDGE 126,President,,WW,John Parker,1,
Kitsap,WOODMERE 127,President,,WW,John Parker,0,
Kitsap,CENTRAL VALLEY 128,President,,WW,John Parker,1,
Kitsap,WINSTON 129,President,,WW,John Parker,0,
Kitsap,ERLANDS POINT 130,President,,WW,John Parker,0,
Kitsap,FAIRVIEW 135,President,,WW,John Parker,0,
Kitsap,FIRGLADE 137,President,,WW,John Parker,0,
Kitsap,TIBARDIS 139,President,,WW,John Parker,0,
Kitsap,GILBERTON 140,President,,WW,John Parker,1,
